Date,Campaign name,Ad set name,Ad name,External destination URL,Reach,Amount spent,Impressions,Post engagements,Page likes,Post reactions,Clicks to play video,Three-second video views,Video watches at 100%,Video average watch time,Post comments,Post shares
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_15,2149,7.28,100002195,239,,1,,233,32,1,,
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_emotional_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_15,1077,2.07,1081,86,,2,,82,18,1,,1
2018-04-29,LCV | GEO | Enbridge 15 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_fact_15,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_15,3758,7.13,3781,335,,7,,324,50,1,1,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,844,3.06,898,98,,,,91,2,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1097,4,1165,124,,1,,117,3,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1010,3.79,1077,130,,1,,127,4,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,922,3.26,981,113,,1,,108,5,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1080,3.95,1134,125,,,,122,1,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1065,3.86,1126,119,,,,116,1,1,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1285,7.17,1339,127,,3,,124,8,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,328,1.8,335,36,,,,30,1,1,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Cass,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,355,1.94,360,28,,1,,26,2,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1375,4.41,1461,169,,2,,159,14,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,885,2.83,917,100,,1,,97,4,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1037,3.69,1084,125,,,,121,2,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1069,3.97,1109,114,,,,109,5,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,822,3.01,860,93,,1,,89,6,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1016,3.79,1073,146,,,,142,6,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,572,2.07,596,92,,,,90,2,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1988,6.82,2079,213,,1,,205,6,2,,2
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,547,2.05,563,47,,,,44,3,2,,1
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,444,1.84,462,54,,,,53,5,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,975,4.19,1017,157,,1,,148,6,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1089,4.66,1159,149,,1,,138,3,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1269,3.85,1317,145,,,,135,8,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1348,3.95,1403,127,,2,,123,4,1,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Macomb,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1058,3.12,1091,100,,,,98,1,1,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,819,2.87,848,93,,,,88,2,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1038,3.66,1088,120,,,,114,,1,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Oakland,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1203,4.36,1252,146,,2,,139,6,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,481,1.96,496,53,,1,,52,,1,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1249,5.14,1302,138,,2,,131,3,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St. Joseph,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,893,3.81,952,140,,1,,134,5,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1153,5.25,1225,160,,1,,154,8,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,547,2.53,577,75,,,,74,1,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,St.Clair,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,643,3.04,677,86,,,,85,1,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1002,3.62,1048,135,,,,133,3,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,941,3.35,978,120,,,,116,6,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Van Buren,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1131,4.01,1175,111,,,,103,3,2,,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_aggressive_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_30,1447,4.03,1492,130,,1,,122,7,2,1,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_emotional_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_30,1143,3.37,1180,118,,1,,115,6,1,1,
2018-04-29,LCV | GEO | Enbridge 30 | ACCOUNTABLE,Wayne,enbridge_GreatLakes_fact_30,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_30,1255,3.54,1304,125,,2,,119,5,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,498,1.9,513,50,,1,,48,24,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,470,1.79,487,49,,,,46,17,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Berrien,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,1900,7.27,1968,192,,,,188,95,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,489,1.9,520,50,,,,47,19,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,499,1.79,510,32,,,,32,20,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Calhoun,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,1964,7.32,2009,193,,,,189,94,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Cass,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,336,2.02,342,36,,,,35,16,2,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Cass,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,351,2.1,362,50,,1,,47,18,2,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Cass,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,1097,6.96,1117,128,,,,125,59,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,631,1.98,644,62,,,,62,29,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,2297,6.77,2326,168,,,,163,86,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Ingham,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,703,2.39,732,88,,,,87,37,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,1852,7.08,1897,180,,1,,176,87,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,452,1.7,467,41,,,,39,17,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Jackson,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,557,2.1,572,62,,,,59,33,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,524,1.98,540,48,,,,46,15,1,1,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_emotional_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=emotional_greatlakes_6,1882,7.17,1941,194,,2,,192,94,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Kalamazoo,enbridge_GreatLakes_fact_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=fact_greatlakes_6,509,1.91,523,42,,,,40,23,1,,
2018-04-29,LCV | GEO | Enbridge 6 | ACCOUNTABLE,Livingston,enbridge_GreatLakes_aggressive_6,http://defendmichigan.com/line5/?utm_source=facebook&utm_medium=social&utm_campaign=geo&utm_content=aggressive_greatlakes_6,422,1.74,439,35,,,,34,15,1,,
